Time,node.my_gr4j_node.dsflow,node.my_gr4j_node.runoff_volume,node.node1.dsflow,node.node2.dsflow,node.node3.dsflow,node.reach2.volume,node.reach2.dsflow,node.reach3.volume,node.reach3.dsflow,node.reach4.volume,node.reach4.dsflow,node.reach5.volume,node.reach5.dsflow,node.my_sacr_node.dsflow
2022-08-20,300.0521563734364,0.052156373436408304,100,200,300,632.3320724086313,343.5287072051084,715.1220315810286,361.63976705113635,699.0681736711629,369.92834886430546,1132.4831136562223,3884.537108118414,10.156821001945051
2022-08-21,300.05199460759195,0.05199460759192841,100,200,300,615.7705286619864,322.12309503324997,665.6518022383584,371.59332437592025,733.2330914270566,337.4284066200265,707.356755484332,762.5547647919168,5.509556679013016
2022-08-22,300.05199303090166,0.05199303090164491,100,200,300,609.092290511923,310.20897737538144,632.3320724086313,343.5287072051084,715.1220315810286,361.63976705113635,699.0681736711629,369.92834886430546,3.478746194416363
2022-08-23,300.0517965023927,0.051796502392702636,100,200,300,606.1212495596019,305.561551286605,615.7705286619864,322.12309503324997,665.6518022383584,371.59332437592025,733.2330914270566,337.4284066200265,2.5387138318912386
2022-08-24,300.05156799796663,0.0515679979666132,100,200,300,604.740998595109,303.53073922531803,609.092290511923,310.20897737538144,632.3320724086313,343.5287072051084,715.1220315810286,361.63976705113635,2.0989202628585004
2022-08-25,300.0513501387459,0.05135013874588372,100,200,300,604.0902093654472,302.5905103342839,606.1212495596019,305.561551286605,615.7705286619864,322.12309503324997,665.6518022383584,371.59332437592025,1.888370965876145
2022-08-26,300.05114251721744,0.051142517217458175,100,200,300,603.7734697079164,302.1504882608251,604.740998595109,303.53073922531803,609.092290511923,310.20897737538144,632.3320724086313,343.5287072051084,1.7826060860769573
2022-08-27,300.05094374955297,0.0509437495529637,100,200,300,603.6092438991657,301.93972110462204,604.0902093654472,302.5905103342839,606.1212495596019,305.561551286605,615.7705286619864,322.12309503324997,1.7245515463183445
2022-08-28,300.0507525478519,0.05075254785189456,100,200,300,603.5143858600499,301.8337486032944,603.7734697079164,302.1504882608251,604.740998595109,303.53073922531803,609.092290511923,310.20897737538144,1.6881380163266289
2022-08-29,300.05056961543033,0.05056961543031329,100,200,300,603.4509857055981,301.77549529587134,603.6092438991657,301.93972110462204,604.0902093654472,302.5905103342839,606.1212495596019,305.561551286605,1.661525525989232
2022-08-30,300.0504048958361,0.050404895836081445,100,200,300,603.4018726852273,301.7388905641785,603.5143858600499,301.8337486032944,603.7734697079164,302.1504882608251,604.740998595109,303.53073922531803,1.63937264797161
2022-08-31,300.3474279262625,0.3474279262625135,100,200,300,603.6564938663621,301.7120951414196,603.4509857055981,301.77549529587134,603.6092438991657,301.93972110462204,604.0902093654472,302.5905103342839,1.6192883962919398
