Time,node.node2.dsflow,node.reach3.dsflow,node.reach4.volume,node.node1.dsflow,node.my_gr4j_node.dsflow,node.reach5.volume,node.my_gr4j_node.runoff_volume,node.reach4.dsflow,node.reach2.volume,node.reach3.volume,node.node3.dsflow,node.reach5.dsflow,node.reach2.dsflow,node.my_sacr_node.dsflow
2022-08-18,200,372.3824580777939,1140.423938265859,100,301.1119258981704,5012.664650531837,1.1119258981704132,3876.774939239477,716.2615638919273,698.365259030865,300,592.5400858463875,360.3555954631554,43.476092094724784
2022-08-19,200,338.0096635677096,710.3921216455035,100,300.3716933874552,4644.816419427542,0.37169338745522323,768.0414801880652,667.0304342896653,732.0291413621875,300,1135.8897112923596,371.6735458990321,22.070722909314966
2022-08-20,200,360.3555954631554,698.365259030865,100,300.0660082885362,1140.423938265859,0.06600828853620196,372.3824580777939,632.6652455872513,716.2615638919273,300,3876.774939239477,344.5880179928952,10.156821001945051
2022-08-21,200,371.6735458990321,732.0291413621875,100,300.0522809352911,710.3921216455035,0.052280935291079855,338.0096635677096,615.7846669047854,667.0304342896653,300,768.0414801880652,322.44241629677015,5.509556679013016
2022-08-22,200,344.5880179928952,716.2615638919273,100,300.0521224254446,698.365259030865,0.05212242544464556,360.3555954631554,609.0927062341651,632.6652455872513,300,372.3824580777939,310.22282929048123,3.478746194416363
2022-08-23,200,322.44241629677015,667.0304342896653,100,300.05204423548236,732.0291413621875,0.052044235482353936,371.6735458990321,606.1216266872345,615.7846669047854,300,338.0096635677096,305.5618376143041,2.5387138318912386
2022-08-24,200,310.22282929048123,632.6652455872513,100,300.051900705292,716.2615638919273,0.05190070529200303,344.5880179928952,604.7415790355241,609.0927062341651,300,360.3555954631554,303.530868619861,2.0989202628585004
2022-08-25,200,305.5618376143041,615.7846669047854,100,300.05168499440873,667.0304342896653,0.05168499440873462,322.44241629677015,604.0908769284354,606.1216266872345,300,371.6735458990321,302.5907580673736,1.888370965876145
2022-08-26,200,303.530868619861,609.0927062341651,100,300.0514644860064,632.6652455872513,0.051464486006417696,310.22282929048123,603.7741265323682,604.7415790355241,300,344.5880179928952,302.15082096815047,1.7826060860769573
2022-08-27,200,302.5907580673736,606.1216266872345,100,300.051253614869,615.7846669047854,0.0512536148689935,305.5618376143041,603.6098757332707,604.0908769284354,300,322.44241629677015,301.9400559602849,1.7245515463183445
2022-08-28,200,302.15082096815047,604.7415790355241,100,300.0510518901473,609.0927062341651,0.05105189014728211,303.530868619861,603.5149950676612,603.7741265323682,300,310.22282929048123,301.83407057208336,1.6881380163266289
2022-08-29,200,301.9400559602849,604.0908769284354,100,300.05085826747575,606.1216266872345,0.05085826747574901,302.5907580673736,603.4515736999389,603.6098757332707,300,305.5618376143041,301.77580516118735,1.661525525989232
2022-08-30,200,301.83407057208336,603.7741265323682,100,300.05067406155734,604.7415790355241,0.05067406155735764,302.15082096815047,603.4024305029939,603.5149950676612,300,303.530868619861,301.7391899064739,1.63937264797161
2022-08-31,200,301.77580516118735,603.6098757332707,100,300.08996970511,604.0908769284354,0.08996970510997883,301.9400559602849,603.3993048109309,603.4515736999389,300,302.5907580673736,301.712383793465,1.6192883962919398
