Time,node.reach3.dsflow,node.reach4.dsflow,node.my_sacr_node.dsflow,node.node3.dsflow,node.my_gr4j_node.dsflow,node.reach5.volume,node.my_gr4j_node.runoff_volume,node.node1.dsflow,node.node2.dsflow,node.reach4.volume,node.reach3.volume,node.reach2.dsflow,node.reach5.dsflow,node.reach2.volume
2022-08-18,372.3824580777939,3876.774939239477,43.476092094724784,300,301.1119258981704,5012.664650531837,1.1119258981704132,100,200,1140.423938265859,698.365259030865,360.3555954631554,592.5400858463875,716.2615638919273
2022-08-19,338.0096635677096,768.0414801880652,22.070722909314966,300,300.3716933874552,4644.816419427542,0.37169338745522323,100,200,710.3921216455035,732.0291413621875,371.6735458990321,1135.8897112923596,667.0304342896653
2022-08-20,360.3555954631554,372.3824580777939,10.156821001945051,300,300.0660082885362,1140.423938265859,0.06600828853620196,100,200,698.365259030865,716.2615638919273,344.5880179928952,3876.774939239477,632.6652455872513
2022-08-21,371.6735458990321,338.0096635677096,5.509556679013016,300,300.0522809352911,710.3921216455035,0.052280935291079855,100,200,732.0291413621875,667.0304342896653,322.44241629677015,768.0414801880652,615.7846669047854
2022-08-22,344.5880179928952,360.3555954631554,3.478746194416363,300,300.0521224254446,698.365259030865,0.05212242544464556,100,200,716.2615638919273,632.6652455872513,310.22282929048123,372.3824580777939,609.0927062341651
2022-08-23,322.44241629677015,371.6735458990321,2.5387138318912386,300,300.05204423548236,732.0291413621875,0.052044235482353936,100,200,667.0304342896653,615.7846669047854,305.5618376143041,338.0096635677096,606.1216266872345
2022-08-24,310.22282929048123,344.5880179928952,2.0989202628585004,300,300.051900705292,716.2615638919273,0.05190070529200303,100,200,632.6652455872513,609.0927062341651,303.530868619861,360.3555954631554,604.7415790355241
2022-08-25,305.5618376143041,322.44241629677015,1.888370965876145,300,300.05168499440873,667.0304342896653,0.05168499440873462,100,200,615.7846669047854,606.1216266872345,302.5907580673736,371.6735458990321,604.0908769284354
2022-08-26,303.530868619861,310.22282929048123,1.7826060860769573,300,300.0514644860064,632.6652455872513,0.051464486006417696,100,200,609.0927062341651,604.7415790355241,302.15082096815047,344.5880179928952,603.7741265323682
2022-08-27,302.5907580673736,305.5618376143041,1.7245515463183445,300,300.051253614869,615.7846669047854,0.0512536148689935,100,200,606.1216266872345,604.0908769284354,301.9400559602849,322.44241629677015,603.6098757332707
2022-08-28,302.15082096815047,303.530868619861,1.6881380163266289,300,300.0510518901473,609.0927062341651,0.05105189014728211,100,200,604.7415790355241,603.7741265323682,301.83407057208336,310.22282929048123,603.5149950676612
2022-08-29,301.9400559602849,302.5907580673736,1.661525525989232,300,300.05085826747575,606.1216266872345,0.05085826747574901,100,200,604.0908769284354,603.6098757332707,301.77580516118735,305.5618376143041,603.4515736999389
2022-08-30,301.83407057208336,302.15082096815047,1.63937264797161,300,300.05067406155734,604.7415790355241,0.05067406155735764,100,200,603.7741265323682,603.5149950676612,301.7391899064739,303.530868619861,603.4024305029939
2022-08-31,301.77580516118735,301.9400559602849,1.6192883962919398,300,300.08996970511,604.0908769284354,0.08996970510997883,100,200,603.6098757332707,603.4515736999389,301.712383793465,302.5907580673736,603.3993048109309
